id|malScore|popularity|favorites
8827|4.8|702|1
8828|5.75|1179|1
8829|5.56|944|2
8830|5.74|1478|0
8831|7|37247|24
8832|6.67|2689|7
8833|6.43|1564|12
8834|6.24|1827|2
8835|4.75|795|1
8836|5.68|2422|4
8837|4.85|1152|0
8838|6.46|14629|4
8839|4.64|864|1
8840|6.47|2236|1
8841|5.41|568|0
8842|5.48|541|0
8843|5.25|336|0
8844|5.16|433|1
8845|5.4|894|0
8846|6.73|11295|21
8847|4.34|450|0
8848|5.63|327|1
8849|5.54|404|0
8850|5.8|38905|43
8851|5.36|378|0
8852|5.41|352|1
8853|6.05|3022|1
8854|5.25|347|0
8855|5.64|661|0
8856|4.73|440|0
8857||329|0
8858||260|1
8859|6.2|1464|0
8860|6.6|3611|10
8861|5.65|665|1
8862|5.77|443|0
8863|5.55|897|0
8864|5.21|564|0
8865|6.38|6518|6
8866|5.3|297|0
8867|5.18|1150|0
8868|4.77|506|0
8869|5.63|862|0
8870|7.02|3363|7
8871|6.3|1122|0
8872|4.6|467|0
8873|5.58|441|0
8874|5.57|1412|0
8875|5.27|483|0
8876|5.3|492|0
8877|4.37|1413|0
8878||325|0
8879||405|0
8880||218|1
8881|7.47|52675|80
8882|5.84|664|2
8883|6.23|1425|0
8884|7.05|10729|55
8885|5.69|8346|4
8886|5.34|639|1
8887|4.77|421|0
8888|4.89|970|0
8889|5.45|3029|2
8890|5.17|674|0
8891|7.32|315547|754
8893|5.58|2035|1
8895|6.11|54505|75
8896|5.94|2067|1
8897|5.42|1667|0
8898|7.37|19068|124
8899||328|0
8900|7|3889|1
8901|7.04|3785|12
8902|5.79|276|0
8903|6.53|44868|13
8904|6.75|2145|2
8906|6.69|20311|17
8907|5.61|894|0
8908||246|0
8909|4.78|683|0
8910|5.85|1712|1
8911|5.62|707|2
8912|5.38|394|0
8913|5.97|1764|1
8914|4.52|548|0
8915|5.35|563|0
8916|5.88|685|0
8917||234|0
8918|5.56|488|0
8919|4.55|1428|0
8920|5.91|806|1
8921|0|0|0
8923||347|0
8924|5.84|2430|4
8925|4.67|3636|1
8926||315|0
8927||357|0
8928|6.91|4158|36
8929||584|0
8930|5.83|2370|5
8931|4.93|704|0
8932||377|0
8933||499|0
8934|7.13|2890|11
8935|5.7|1172|0
8937|6.08|1002|0
8938|6|817|0
8939|6.1|1019|0
8940|5.84|892|0
8941|6.17|827|2
8942||670|0
8943|5.06|647|1
8945|6.41|784|3
8946|6.53|6528|1
8947|6.25|6208|0
8948|6.29|5046|1
8949|6.72|35236|52
8951|7.13|140949|214
8952|6.32|142649|239
8953||422|0
8954||503|2
8955|5.23|450|0
8956||423|1
8957||216|0
8958||312|0
8959||271|0
8960|5.51|365|0
8961|5.68|393|2
8962||310|0
8963|5.86|726|2
8964|5.76|837|1
8965|6.1|581|1
8966||194|0
8967|6.66|1363|7
8968|5.89|443|0
8969|6.04|1694|2
8970||329|0
8971|6.69|29970|80
8972||334|0
8973||234|0
8974|5.35|1145|8
8975||331|0
8976|4.76|1438|0
8977|3.08|1948|1
8978||296|0
8979||388|0
8980||319|0
8981|5.38|437|1
8982||310|1
8983||362|0
8984||364|0
8985||351|0
8986|6.37|825|1
8987||339|0
8988|5.92|454|1
8989||421|0
8990||294|0
8991||415|0
8992||334|1
8993||331|0
8994||278|0
8995||346|1
8996|5.99|640|2
8997|5.92|384|1
8998|5.95|447|1
8999|5.84|480|0
9000|5.99|551|0
9001||352|1
9002|5.82|542|1
9003|6.05|542|1
9004|5.67|641|0
9005|5.48|457|0
9006||439|0
9007||248|0
9008||306|0
9009||454|0
9010||325|1
9011||372|2
9012||176|0
9013||352|0
9014|5.78|354|0
9015|5.92|387|0
9016|5.97|1127|3
9017|5.6|590|1
9018||447|0
9019||387|0
9020|6.26|765|5
9021||384|0
9022||373|0
9023||373|0
9024||436|1
9025||318|0
9026||337|1
9027||487|0
9028||693|4
9029|6.1|403|0
9030||320|1
9031||246|0
9032||224|0
9033|6.58|2418|2
9034||223|0
9035|6.37|852|0
9036|6.05|1319|2
9037|6|598|0
9038||292|0
9039||412|0
9040||280|1
9041|4.27|755|0
9042|0|0|0
9043||289|0
9044|5.46|334|0
9045||268|0
9046||226|0
9047||268|0
9048||262|0
9049||235|0
9050||278|0
9051||295|0
9052||287|0
9053||286|0
9054|5.49|363|1
9055|5.75|724|1
9056|6.12|829|1
9057||322|2
9058|5.97|598|2
9059|6.32|1229|2
9060||257|1
9061|5.61|375|0
9062||287|0
9063|6.62|6649|11
9064|6.55|2257|1
9065||342|0
9066|6.69|4174|12
9073|6.04|3351|0
9079||209|0
9080||357|0
9081|5.5|864|0
9082||287|0
9083|5.13|377|0
9084||275|0
9085||371|1
9086|3.72|1073|0
9089||327|0
9092|6.64|1649|0
9093|5.73|35693|81
9094|5.76|480|0
9095|7.2|126335|235
9096|0|0|0
9097||616|1
9098|6.27|50182|78
9099|5.35|2434|1
9100|5.76|10831|7
9101||268|0
9102|5.54|1016|0
9103|5.81|277|0
9104|6.81|12977|13
9105|4.39|614|2
9106|5.4|1105|0
9107|5.1|354|0
9109|6.24|938|0
9110||285|0
9111|5.87|1987|0
9112||459|0
9113||190|0
9114|6.18|493|0
9115|6.19|887|0
9116||368|0
9117||314|0
9118|5.73|548|0
9119|5.6|417|0
9120|5.65|487|0
9121|5.5|912|0
9122|6.44|829|0
9123|6.19|530|2
9124|6.31|1919|0
9125|6.12|501|1
9126||212|0
9127|6.16|1388|2
9128||289|1
9129||240|0
9130|7.23|497390|1810
9131||243|0
9132|7.46|116500|98
9133||355|0
9134||404|2
9135|7.03|1558243|9875
9136|6.93|289471|703
9137|0|0|0
9138||224|0
9139||381|1
9140|5.95|354|0
9141|6.25|835|1
9142|8.03|84165|297
9143||352|0
9144||557|1
9145||337|0
9146|6.23|396|0
9147||330|1
9148|6.52|11700|12
9149|7.59|10018|11
9150|6.45|8431|10
9151|6.8|8275|5
9152||320|1
9153|6.93|4619|29
9154|7.73|125134|103
9155|4.45|600|0
9156|5.35|559|0
9157|3.23|1488|0
9158|4.55|485|0
9159|6.54|2201|2
9160|5.54|929|0
9161||495|1
9162||697|0
9163||279|0
9164||558|0
9165||315|0
9166||414|0
9167|6.31|779|0
9168||331|1
9169|5.6|553|1
9170||274|0
9171|5.89|9030|3
9172||869|0
9173|6.85|77267|474
9174|5.91|785|0
9175|6.51|6234|9
9176|5.89|11883|7
9177|6.96|7788|38
9178|7.36|615696|1730
9179||413|2
9180||641|2
9181||370|2
9182||393|1
9183||369|1
9184||367|0
9185||268|0
9186||626|0
9187||423|1
9188|5.33|496|1
9189||256|0
9190||550|1
9191||403|1
9192||248|1
9193||275|0
9194||309|1
9195||373|1
9196||260|0
9197|5.44|403|0
9198||386|0
9199||422|1
9200||227|0
9201||388|0
9202||236|0
9203||395|0
9204||413|0
9205|5.71|742|0
9206|5.58|468|1
9207|5.67|381|0
9208|0|0|0
9209|5.71|651|0
9210|5.34|468|0
9211|5.65|377|1
9212|5.55|426|0
9213|6.16|546|0
9214||401|1
9215|6.1|678|2
9216||161|1
9217|0|0|0
9218||369|0
9219||250|0
9220|6.02|495|1
9221||189|0
9222|4.3|673|1
9223||357|0
9224||378|1
9225||221|1
9226||195|0
9227|5.96|520|0
9228||329|0
9229||292|0
9230||329|0
9231|6.36|976|4
9232||386|0
9233||318|0
9234||237|0
9235|4.92|331|0
9236|4.93|371|0
9237||538|0
9238|4.99|487|0
9239|5.46|449|0
9240||148|0
9241||324|1
9242||379|0
9243||273|0
9244||240|0
9245||398|2
9246||163|0
9247||233|0
9248||316|0
9249|5.56|596|0
9250||505|1
9251||200|1
9252||343|0
9253||390|1
9254||326|0
9255||340|1
9256||239|0
9257||302|1
9258|6.09|538|0
9259||318|0
9260||298|0
9261||409|0
9262||385|1
9263|6.15|413|0
9264||279|1
9265|5.99|432|0
9266||319|0
9267||264|0
9268||332|0
9269||154|0
9270||239|0
9271||365|1
9272||241|0
9273||292|0
9274||418|0
9275||298|0
9276||472|0
9277||239|0
9278||219|0
9279||214|0
9280||172|0
9281||184|0
9282||186|0
9283|4.84|694|1
9284|6.21|703|0
9285||257|0
9286||208|0
9287||372|0
9288||148|0
9289|5.95|706|2
9290||295|0
9291||303|0
9292||177|0
9293||178|0
9294||152|0
9295||178|0
9296||142|0
9297||353|1
9298||189|0
9299||295|2
9300||475|1
9301||209|0
9302||207|0
9303|6.08|912|3
9304|5.72|490|0
9305|5.96|488|0
9306|5.88|417|0
9307|5.67|731|0
9308|5.88|409|0
9309||334|0
9310|5.96|380|0
9311|5.92|374|0
9312|5.81|368|0
9313|5.95|606|0
9314|5.91|457|0
9315||431|1
9316|6.62|772|1
9317||176|0
9318|5|357|0
9319|5.35|1189|0
9320|5.95|456|2
9321|0|0|0
9322||194|0
9323|5.91|431|1
9324||357|0
9325||143|0
9326||361|0
9327|5.11|354|0
9328|5.78|387|1
9329||358|0
9330||537|0
9331||186|0
9332||240|0
9333|5.47|461|0
9334||163|0
9335||144|0
9336||371|0
9337||288|0
9338||330|0
9339||291|2
9340||147|0
9341||296|0
9342||261|0
9343||154|0
9344|0|0|0
9345||144|0
9346||342|0
9347||179|0
9348||375|1
9349||319|0
9350||177|0
9351||212|1
9352||171|0
9353||159|0
9354|6.18|679|1
9355|6.15|977|1
9356||253|0
9357||245|0
9358||210|0
9359||273|0
9360||242|1
9361|6.29|616|0
9362||270|1
9363|0|0|0
9364||149|0
9365|5.55|383|0
9366||385|2
9367|6.3|928|2
9368||333|2
9369||214|0
9370||293|0
9371|4.8|401|1
9372||131|0
9373||317|0
9374||377|0
9375|5.54|1250|0
9376|5.86|558|0
9377||367|1
9378||312|0
9379|5.95|382|0
9380|0|0|0
9381||144|0
9382||141|0
9383||260|1
9384||498|0
9385||192|0
9386||184|1
9387||257|1
9388||379|0
9389||135|0
9390||129|0
9391||198|1
9392|5.21|371|1
9393|0|0|0
9394||257|1
9395|6.57|476|3
9396||140|0
9397||145|0
9398||339|0
9399||133|0
9400||148|0
9401||149|0
9402||244|0
9403||288|0
9404|5.66|463|0
9405||362|0
9406||246|0
9407||148|0
9408||383|0
9409|5.66|560|0
9410||411|0
9411||419|0
9412||436|0
9413||384|0
9414||395|0
9415||377|0
9416||337|1
9417||246|0
9418|5.67|683|0
9419||426|1
9420||258|1
9421|5.7|476|0
9422||208|0
9423||395|1
9424|5.9|711|1
9425||377|1
9426||236|1
9427||332|0
9428||376|0
9429||197|0
9430||223|0
9431||236|0
9432||398|1
9433||324|0
9434||313|0
9435||223|0
9436||339|1
9437||268|0
9438||126|0
9439|5.18|441|1
9440||155|0
9441||274|0
9442||423|0
9443||146|0
9444||209|0
9445||151|0
9446|6.36|418|0
9447||189|0
9448|5.43|593|1
9449||131|0
9450||122|0
9451||145|0
9452||124|0
9453||123|0
9454||127|0
9455||172|0
9456||125|0
9457||132|0
9458||120|0
9459||207|0
9460||173|0
9461||823|0
9462|5.73|611|0
9463|5.67|605|0
9464|5.77|284|0
9465||358|0
9466||223|0
9467||195|1
9468||187|0
9469|5.33|374|0
9470||138|0
9471||152|0
9472||154|0
9473||153|0
9474||238|0
9475||230|1
9476||204|0
9477||247|1
9478||322|0
9479||217|1
9480||197|1
9481||202|0
9482||240|0
9483||181|0
9484|4.73|466|1
9485||389|1
9486||294|0
9487||178|0
9488||457|1
9489||313|0
9490||129|0
9491|6.14|520|0
9492|6.07|595|0
9493||337|0
9494||214|0
9495||267|4
9496||280|0
9497||243|1
9498||240|0
9499||131|1
9500|5.49|1031|0
9501|6.04|602|3
9502||393|0
9503||331|0
9504||406|0
9505||276|0
9506||139|0
9507||141|0
9508||140|0
9509||189|0
9510||443|0
9511||300|3
9512||246|3
9513|6.09|404|0
9514||301|0
9515||446|0
9516||295|0
9517||164|0
9518||282|0
9519|5.23|532|0
9520|5.25|608|0
9521|5.96|751|0
9522||287|0
9523||310|1
9524|5.25|319|0
9525||283|0
9526||401|1
9527||247|1
9528|5.39|373|0
9529|6.31|619|1
9530|5.99|744|0
9531||214|2
9532||352|0
9533|5.59|623|0
9534||337|0
9535||453|0
9536||225|1
9537||249|0
9538|7.92|816984|10594
9539||327|0
9540||300|1
9541||333|0
9542|5.16|577|0
9543|5.56|282|0
9544|5.75|399|0
9545|5.68|366|0
9546|5.5|373|0
9547|5.69|369|1
9548||275|1
9549||304|0
9550||221|1
9551||266|0
9552|5.42|320|0
9553||257|0
9554|2.44|2002|0
9555||347|1
9556||442|0
9557||302|0
9558||343|0
9559||563|0
9560||292|1
9561||273|1
9562||217|0
9563|6.57|3473|6
9564|5.83|849|0
9565||327|0
9567||199|0
9568||286|1
9569||402|0
9570||163|0
9571||185|0
9572||265|0
9573||300|1
9574||224|0
9575||217|0
9576||258|1
9577|5.17|262|1
9578||193|0
9579||283|0
9580||276|0
9581||397|0
9582||350|0
9583|6.2|811|0
9584|5.24|545|1
9585||380|0
9586||172|0
9587||236|0
9588||151|0
9589||190|0
9590||333|1
9591|5.77|514|0
9592||327|0
9593||126|0
9594||369|1
9595||442|0
9596||289|0
9597||282|0
9598||137|0
9599||330|0
9600||201|0
9601||190|0
9602||273|0
9603|0|0|0
9604||267|0
9605||262|0
9606||268|0
9607|5.95|358|0
9608||273|0
9609||256|0
9610||269|0
9611||281|0
9612||334|0
9613||261|0
9614||317|0
9615||330|0
9616||346|1
9617||242|0
9618||281|0
9619||279|0
9620||280|0
9621||287|0
9622||287|0
9623||288|0
9624||240|0
9625||259|0
9626||266|0
9627||316|0
9628||270|0
9629||270|0
9630||312|1
9631||282|0
9632||267|0
9633||237|0
9634||429|0
9635||430|0
9636||390|0
9637|5.74|681|1
9638|0|0|0
9639|6.14|1016|4
9640||251|1
9641||202|0
9642|5.3|240|0
9643|5.44|382|0
9644|5.37|645|0
9645||523|1
9646|5.55|337|0
9647||158|0
9648|5.47|580|0
9649||174|1
9650||140|0
9651||254|0
9652||425|1
9653||498|0
9654|6.37|687|1
9655|4.83|380|0
9656||160|0
9657||304|0
9658|5.4|267|0
9659||219|0
9660||323|0
9661||377|0
9662||218|0
9663||188|0
9664||158|0
9665|6.26|499|0
9666||178|0
9667||340|0
9668|6.17|310|0
9669|4.8|477|1
9670|6.16|847|1
9671||226|0
9672||380|0
9673||150|0
9674|5.83|380|1
9675||411|0
9676||170|1
9677|5.26|665|0
9678|6.24|597|2
9679||151|0
9680||225|0
9681||455|0
9682||255|0
9683||218|0
9684||275|0
9685||389|0
9686||239|0
9687|6.08|473|1
9688||242|0
9689||331|0
9690||284|0
9691||447|0
9692||234|0
9693||206|0
9694|5.74|393|0
9695|5.97|378|0
9696||196|0
9697||234|0
9698|0|0|0
9699||288|0
9700||218|1
9701||251|0
9702|6.05|607|0
9703||268|0
9704|6.1|974|0
9705||169|0
9706||758|0
9707||309|0
9708|5.72|738|0
9709||322|0
9710|3.53|889|0
9711||436|1
9712||188|0
9713||173|0
9714||271|0
9715||287|0
9716|5.97|512|0
9717||292|0
9718|8.06|285781|422
9720|6.89|1481|11
9721|7.45|43438|70
9722|5.88|977|0
9723|5.9|1011|2
9724|5.66|2330|2
9725|8.07|343510|1055
9726|7.98|359380|734
9727|5.58|1110|2
9728|6.67|15330|5
9729|7.03|76830|339
9730|5.76|61683|44
9731|7.26|142054|423
9732||301|1
9733||373|0
9734||270|1
9735|5.3|1809|0
9736||211|0
9737||168|1
9738||245|1
9739||250|0
9740||258|0
9741||314|0
9742||307|1
9743|5.52|482|0
9744||245|0
9745|5.46|361|2
9746||294|0
9747||142|1
9748||231|0
9749||218|1
9750||191|0
9751||204|0
9752||301|0
9753||168|0
9754||160|0
9755||199|0
9756||218|0
9757||218|0
9758|6.21|513|0
9759|6.04|407|0
9760||213|0
9761||194|0
9762||172|0
9763||268|0
9764||237|0
9765||365|0
9766||628|1
9767||287|0
9768||208|0
9769||193|1
9770||216|0
9771||160|0
9772||190|0
9773||227|0
9774||160|0
9775||288|1
9776||192|0
9780|0|0|0
9781|6.49|14115|37
9782|7.01|3632|2
9783|6.87|8718|1
9784|6.6|108520|286
9786|6.57|40220|43
9789|5.6|673|0
9792||169|0
9793||157|0
9794||173|0
9795||174|0
9796|5.93|1079|2
9797|5.52|458|2
9798|6.7|10007|9
9799|5.7|409|4
9800|5.76|632|1
9801||372|1
9803|4.93|328|0
9804|6.7|3592|16
9805|5.41|571|1
9809|0|0|0
9810||186|0
9811||199|0
9812||379|0
9813||332|0
9814||176|0
9815|4.97|322|0
9817||236|2
9818||349|0
9819||329|0
9820|7.2|4631|26
9821||204|0
9822|7.1|2557|6
9823||318|0
9824||252|0
9825|5.91|999|2
9826||201|0
9827||159|0
9828|5.54|633|1
9829||349|0
9831||201|0
9832||343|0
9833|4.97|353|0
9834||227|1
9835|7.21|14012|12
9837|6.5|4281|0
9838||368|0
9839||522|0
9840||162|0
9841|5.78|291|0
9842||254|0
9843|6.14|1259|2
9844||379|1
9845||293|1
9846||339|0
9847|5.99|367|0
9848||310|0
9849|5.99|485|0
9850|5.98|376|0
9851||338|1
9852||365|1
9853||336|0
9854||324|0
9855|5.86|403|0
9856||363|0
9857|5.96|374|1
9858|5.82|378|0
9859||335|0
9860||356|0
9861|5.9|574|1
9862||441|0
9865||564|2
9866|0|0|0
9868||302|0
9869||511|1
9870||269|1
9871||161|0
9872||322|0
9873||247|0
9874||285|0
9875||321|0
9876||282|2
9877||228|0
9878||232|0
9879||238|0
9880||237|0
9881||233|0
9882||280|0
9883||273|0
9884||247|0
9885||310|1
9886||274|0
9887|6.1|350|1
9888||300|0
9889||331|0
9890||281|0
9891||224|0
9892|6.19|444|0
9893||327|0
9894||210|2
9895||157|0
9896|6.36|1304|0
9897|6.17|808|0
9899||452|3
9900||215|0
9901||216|0
9902||218|0
9903||1120|1
9904|5.08|352|0
9905|5.12|330|0
9906||270|0
9907||205|2
9908||268|0
9911||264|0
9912||196|1
9913||496|1
9914||239|0
9915||246|0
9916||551|1
9917||284|1
9918||343|0
9919||181|0
9921||155|0
9922||258|0
9923||183|0
9925||242|0
9926||261|0
9927||305|0
9928||245|0
9929||224|0
9930|5.74|482|0
9931|0|0|0
9932|5.21|721|0
9933||269|0
9934||189|0
9935|6.12|599|1
9936|6|510|0
9937||416|0
9938||521|3
9940||224|0
9941||299|1
9942||291|0
9943||133|0
9944||215|0
9945|4.88|276|0
9946||424|5
9947||192|0
9948||352|1
9949|5.38|14733|6
9950|5.87|384|0
9955||308|1
9956||199|0
9957|7.41|97557|142
9958|7.91|61269|390
9959|5.25|460|0
9960|5.12|630|1
9961|8.11|376738|929
9962|7.57|1326356|10650
9963|6.56|57196|160
9964|7.58|300523|1129
9965|7.92|1316734|21417
9966|6.85|24555|13
9967|8.19|1453571|22727
9968|7.69|98177|142
9969|8.17|1518593|25099
9970|6.43|4634|5
9971|6.42|5737|2
9972|7.68|342123|1595
9973||355|0
9974||264|0
9975||312|0
9976|6.82|75691|133
9977|5.56|3050|1
9978|7.28|35480|174
9979|6.93|54242|244
9980|8|399542|6256
9981||211|0
9982|6.07|774|1
9983||353|0
9984||164|0
9985|5.96|1362|1
9986|5.07|634|0
9987||206|0
9988||259|0
9989||246|1
9990||205|0
9991||195|0
9992|7.27|69817|468
9993|5.42|423|0
9994|6.23|6084|2
9995||225|0
9996|5.61|786|0
9997|5.16|307|0
9998||220|0
9999||282|0
10000||174|0
10001||228|0
10002||198|1
10003||133|0
10004||134|1
10005|6.49|18037|20
10006||239|0
10007||201|1
10008||205|0
10009|5.94|6564|4
10010||323|0
10011|6.51|30531|31
10012|7.36|36618|121
10013|6.54|21242|31
10014|7.37|125656|122
10016|7.92|585353|4456
10017|7.18|153120|392
10018|6.89|83025|127
10019|6.34|14951|7
10020|7.44|120448|215
10021|6.66|138923|497
10023||1270|2
10026|7.06|27165|92
10027|6.36|3301|1
10028|8.96|1915596|74071
10029|7.3|564504|2413
10030|7.71|33501|44
10031|7.25|11051|7
10032|6.78|9197|3
10034|7.74|14932|274
10035|6.88|74470|231
10036|7.26|708922|3067
10037|7.26|154600|671
10038|6.94|212294|598
10039|6.59|109671|327
10040|4.47|2296|1
10041|5.69|3386|10
10042|7.58|687610|3761
10043|8.17|230527|983
10044|7.57|22550|22
10045|5.88|28737|18
10046|5.78|1610|4
10047|7.21|13649|4
10048|6.16|4776|1
10049|6.39|1988|6
10050||611|1
10051|8.58|261599|5424
10052|8.32|751820|8520
10053|5.66|540|0
10054|4.87|446|1
10055|6.26|20263|8
10056|7.87|288694|1781
10057|7.24|38462|227
10061|0|0|0
10062|6.07|68356|44
10063|7.05|13563|18
10064|5.4|4891|2
10065|8.28|371474|2878
10066|7.25|49739|46
10067|7.13|612840|4208
10068|7.16|8928|10
10069|6.6|261346|357
10070|7.21|5739|16
10071|6.59|109282|165
10072|6.69|83430|173
10073|7.78|24209|40
10074|6.42|13529|9
10075|6.06|2232|10
10076|8.65|1211071|14854
10077|6.21|92678|75
10078|7.46|230900|906
10079|5.75|849|0
10080|5|703|0
10081|5.61|1370|1
10082|7.63|679401|2670
10083|9.09|520124|13825
10084|8.6|112850|191
10085|7.7|704921|5555
10086|3.02|1171|3
10087|5.18|778|1
10088|5.22|542|0
10089|7.43|407416|841
10091|3.32|19021|37
10092|7.48|65688|256
10093|6.62|1669|0
10094||191|0
10095|4.7|25381|6
10096||165|0
10097|5.73|1053|0
10098|5.61|1185|1
10099|5.97|1562|0
10100||162|0
10101||374|0
10102|5|413|1
10103|7.75|1377485|20279
10104|5.69|1011|1
10105|0|0|0
10106||141|0
10107|5.15|288|0
10108||144|1
10109||161|0
10110|6.59|6524|9
10111||306|0
10112||135|0
10113|6.11|717|10
10114||259|0
10115||131|0
10116||118|0
10117||383|0
10118||181|0
10119||139|0
10120||211|0
10121|5.67|1385|0
10122|5.71|1916|10
10123|5.55|954|0
10124||128|0
10125||118|0
10126||126|0
10127||135|0
10128|5.75|429|0
10129||219|0
10130||234|0
10131||164|0
10132||163|0
10133|6.51|3018|2
10134|6.18|1262|5
10135||140|0
10136||119|0
10137||191|0
10138|6.56|4492|5
10139||166|0
10140|6.76|2102|5
10141|6.17|11753|9
10142||189|0
10143|6.93|110724|94
10144|0|0|0
10146|6.45|5794|7
10148|7.34|179596|181
10150|6.91|73193|52
10151|4.2|822|2
10152|6.04|435|0
10153|7.04|48941|72
10154|7.86|207190|637
10155|7.79|367124|1995
10156|6.82|15888|26
10157|4.86|8947|20
10158|5.08|975|3
10159|6.61|14059|11
10160|4.48|806|1
10161|0|0|0
10162|5.24|797|0
10163|5.06|1293|3
10164|4.59|1095|1
10165|4.84|403|0
10166|5.25|448|2
10167|5.25|362|0
10168|5.81|743|0
10169|5.97|788|1
10170|3.84|1096|1
10171|5.16|821|2
10172|4.92|336|0
10173|5.39|553|0
10174|6|1037|1
10175|4.41|947|1
10176|5.96|1050|1
10177|4.85|901|1
10178|5.99|335|0
10179|4.38|1010|0
10180||389|0
10181|6.29|1334|0
10182|6.17|1184|0
10183|6.27|1192|0
10184|0|0|0
10185||136|0
10188||120|0
10189|5.97|3142|6
10190||358|0
10191|4.55|749|0
10192|5.45|393|0
10193|5.2|601|0
10194|5.07|902|0
10195|0|0|0
10196|5.09|472|1
10197|4.78|873|0
10198|5.18|566|0
10199|0|0|0
10201|5.46|321|1
10202|5.54|1330|5
10203||231|0
10204|4.97|568|0
10206|5.06|263|0
10207|0|0|0
10208|4.99|548|2
10209|0|0|0
10210|3.62|1049|2
10212||230|0
10213||247|0
10214|4.96|368|1
10215|5|802|0
10216||418|1
10217|4.63|707|0
10218|5.44|426|0
10219|4.14|2454|6
10220|0|0|0
10221|5.73|685|0
10223|5.4|445|0
10225|7.07|113653|78
10226|6.29|4671|9
10227|6.12|1676|4
10228|6.24|14129|18
10229|7.24|39934|42
10230|5.37|538|0
10231|5.35|354|0
10232|5.75|801|2
10233|5.84|501|0
10234|5.3|458|1
10235|6.88|143610|292
10236|5.07|1941|1
10237|4.33|526|0
10238|4.69|376|0
10239||214|0
10240||194|1
10241|5.8|870|0
10242||211|0
10243||199|1
10244|5.04|372|1
10245||211|0
10246||202|0
10247|6.27|7416|3
10248||187|0
10249||193|0
10250||168|1
10251|4.79|297|0
10252||168|0
10253|6.35|675|2
10254|5.22|254|0
10255||185|0
10256|5.34|278|0
10257||174|0
10258|5.41|228|0
10259||184|0
10260||213|0
10261||214|0
10262||182|0
10263||203|0
10264||176|0
10265||234|0
10266||284|0
10267||258|1
10268||257|0
10269|4.99|237|0
10270|5.25|284|0
10271|4.43|888|3
10272||261|0
10273||198|0
10274||290|0
10275||307|0
10276||153|0
10277||168|0
10278||168|1
10279||174|0
10280||184|0
10281|5.51|301|0
10282|5.75|325|0
10283||268|0
10284|5.34|296|0
10285||197|0
10286||196|0
10287||175|0
10288||251|0
10289||139|0
10290||216|0
10291||147|2
10292|5.61|263|0
10293|6.1|1204|2
10294|6.03|675|1
10295|6|529|1
10296||163|0
10297||177|0
10298||273|0
10299|0|0|0
10300|5.06|258|0
10301||229|0
10302||241|0
10303|5.16|279|0
10304|4.86|325|0
10305|6.2|5064|1
10306||195|0
10307|6.29|6532|2
10308||281|0
10309||291|1
10310||260|1
10311||178|0
10312||186|0
10313||178|0
10314||175|0
10315|4.52|574|0
10316||299|0
10317||267|0
10318|5.48|264|0
10319||172|0
10320|5.09|214|0
10321||186|0
10322|5.33|253|0
10323|5.2|640|0
10324||240|0
10325|5.72|267|0
10326||198|0
10327||177|0
10328|4.87|314|0
10329||155|0
10330||367|0
10331|5.34|301|0
10332|6.22|536|0
10333|5.55|1016|1
10334||240|0
10335|5.52|417|0
10336||234|0
10337|5.94|4762|8
10338|7.22|22252|6
10339|6.91|3846|14
10340|6.87|23680|45
10341|5.82|422|0
10342|5.71|2565|3
10344|5.76|255250|210
10345|6.46|5132|4
10346|7.8|116256|821
10347|7.96|79805|97
10348|5.93|3048|0
10350|6.87|236743|483
10351|5.58|494|1
10352|7.26|698489|3496
10353|6.24|1956|0
10354|5.79|1785|4
10355|5.17|337|0
10356|5.71|1583|4
10357|5.71|670|0
10358|5.02|826|0
10359|7.58|206104|617
10360|7.91|24283|95
10364|6.31|1244|3
10365|4.49|776|1
10366||312|0
10367|4.6|660|0
10368||336|0
10369|6.98|20804|28
10370||209|0
10371|5.5|339|0
10372||214|0
10373|4.23|1751|2
10374||268|0
10375|5.11|472|0
10376|5.22|569|1
10377||145|0
10378|5.41|575|0
10379|5.41|415|0
10380|5.51|286|0
10381|5.52|337|0
10382|5.42|501|1
10383|5|403|0
10384||200|0
10385||237|3
10386|4.7|746|0
10387||218|1
10388|4.29|685|0
10389|5.86|632|0
10390|6.82|4436|5
10391|6.74|3272|5
10392|3.64|912|0
10393|3.01|1334|0
10394|5.44|1371|0
10395|6.09|1109|0
10396|5.21|326|0
10397||242|0
10398||178|0
10399||356|0
10400|5.14|322|0
10401||191|0
10402||202|0
10403|4.42|498|1
10404|4.22|576|0
10405||275|0
10406||173|1
10407|5.99|1812|1
10408|0|0|0
10409|5.01|333|0
10410||221|0
10411|5.49|408|0
10412|5.76|878|1
10413|5.14|284|0
10414|5.88|612|0
10415|4.95|419|0
10416|5.58|361|2
10417||172|0
10418||147|0
10419|5.15|470|0
10420||168|0
10421|4.39|1008|0
10422|6.21|12054|10
10423||247|0
10424|5|238|0
10425||245|1
10426|6.41|477|1
10427||262|0
10428||418|0
10429||352|0
10430|5.99|447|0
10431|4.94|599|1
10432||181|0
10433|0|0|0
10434|5.44|256|0
10435||175|1
10436|5.43|221|0
10437||144|1
10438|5.32|271|0
10439|7.76|9016|11
10440|7.81|8580|11
10441|8.11|9615|65
10442|5.03|255|0
10443|5.5|322|0
10444||262|0
10445||171|0
10446|5.65|265|0
10447|5.97|664|0
10448|4.43|596|2
10449|5.08|463|0
10450|5.08|609|1
